Attempt, Reward, Steps, Time Remaining
0, -1, 18, 31.049065
1, 1, 29, 38.962494
2, 1, 31, 39.023078
3, 1, 29, 44.623394999999995
4, 1, 23, 40.660337999999996
5, -1, 22, 34.342594000000005
6, 1, 21, 39.144622999999996
7, -1, 26, 39.073383
8, 1, 19, 36.368281
9, 1, 29, 35.052966
10, 1, 19, 38.154669999999996
11, 1, 19, 37.516841
12, -1, 34, 35.83656
13, -1, 22, 37.845034999999996
14, 1, 21, 35.779782000000004
15, -1, 22, 37.838475
16, 1, 19, 36.029214
17, -1, 30, 34.34615000000001
18, 1, 39, 37.176796
19, 1, 27, 30.009179
20, 1, 35, 33.009419
21, 1, 23, 34.563019000000004
22, 1, 23, 40.617258
23, 1, 19, 36.647960999999995
24, 1, 31, 37.293425
25, -1, 28, 37.179455
26, -1, 26, 36.886426
27, 1, 39, 30.444853000000002
28, -1, 26, 40.280451
29, 1, 21, 36.869942
30, 1, 35, 35.58783999999999
31, 1, 19, 37.82568499999999
32, -1, 32, 40.697540000000004
33, -1, 20, 37.10599199999999
34, -1, 26, 38.485736
35, 1, 31, 32.162405
36, -1, 18, 38.619510000000005
37, 1, 21, 36.196372
38, -1, 38, 36.641408
39, 1, 39, 32.973552
40, -1, 24, 36.075364
41, -1, 20, 35.247125
42, -1, 28, 39.341069999999995
43, -1, 32, 35.092194000000006
44, -1, 26, 39.709269
45, 1, 25, 44.763163
46, 1, 21, 37.199774000000005
47, -1, 32, 34.67780199999999
48, 1, 33, 34.827723
49, 0, 42, 35.919033000000006
50, 1, 19, 36.468617
51, 1, 33, 35.805834999999995
52, 1, 23, 41.11402
53, 1, 21, 38.450692000000004
54, 1, 19, 35.444678999999994
55, 1, 39, 34.52536
56, 1, 23, 41.414414
57, 1, 19, 36.043365
58, 1, 25, 44.79781800000001
59, 1, 23, 34.030291
60, 1, 19, 38.099624999999996
61, 1, 19, 38.260084
62, -1, 30, 35.397156
63, 1, 23, 35.13779
64, 1, 39, 35.36214
65, 1, 21, 38.380851
66, 1, 19, 35.340874
67, 1, 19, 36.161212
68, 1, 39, 38.565332000000005
69, -1, 24, 36.249049
70, 1, 19, 36.204475
71, -1, 42, 34.590073000000004
72, 1, 33, 35.24277
73, 1, 39, 35.38572
74, 1, 35, 31.530350000000002
75, -1, 30, 37.352188
76, 1, 31, 29.882252
77, 1, 23, 36.714618
78, 1, 23, 41.452400999999995
79, 1, 31, 36.370508
80, 1, 33, 38.037693
81, 1, 21, 36.68898
82, -1, 24, 38.968122
83, 1, 29, 36.993262
84, -1, 20, 35.075213
85, 1, 35, 33.527784999999994
86, 1, 33, 38.814955000000005
87, -1, 30, 33.554839
88, -1, 32, 34.333812
89, 1, 19, 38.889012
90, -1, 22, 34.834224
91, -1, 22, 37.267771
92, 1, 29, 44.814392000000005
93, 1, 19, 38.182238999999996
94, 1, 31, 33.75618300000001
95, -1, 24, 38.45138
96, 1, 21, 38.082699999999996
97, 1, 23, 35.289614
98, -1, 22, 36.039483
99, -1, 30, 37.899505999999995
100, 1, 21, 36.088696000000006
101, 1, 41, 38.740034
102, 1, 33, 37.541636000000004
103, -1, 34, 33.334435
104, -1, 28, 35.496875
105, 1, 19, 36.52343400000001
106, 1, 21, 35.504157
107, -1, 34, 39.255195
108, -1, 28, 40.667981000000005
109, -1, 18, 34.535388
110, -1, 32, 34.09751500000001
111, 1, 21, 36.033390999999995
112, 1, 19, 35.370852
113, -1, 32, 38.933786
114, 1, 21, 36.187214000000004
115, -1, 34, 43.802006
116, 1, 23, 37.059754000000005
117, 1, 23, 40.694323
118, 1, 23, 36.281679000000004
119, -1, 22, 34.864729999999994
120, 1, 23, 38.064577
121, -1, 32, 35.359342999999996
122, -1, 42, 35.270193000000006
123, 1, 21, 35.511724
124, 1, 39, 33.606634
125, 1, 23, 35.337489
126, 1, 21, 38.741148
127, 1, 39, 35.297869
128, -1, 32, 35.113997
129, 1, 19, 35.604881
130, 1, 23, 37.586218
131, 1, 19, 35.30376999999999
132, -1, 22, 35.405522
133, 1, 19, 35.500713
134, 1, 31, 35.629979
135, 1, 19, 38.930355
136, 1, 25, 44.743204
137, -1, 22, 34.51937300000001
138, -1, 34, 33.823146
139, 1, 39, 34.75488
140, 1, 21, 36.744132
141, 1, 19, 38.87353400000001
142, 1, 39, 38.089117
143, -1, 24, 35.040151
144, -1, 32, 36.969368
145, -1, 18, 34.952318999999996
146, 1, 35, 33.093287000000004
147, -1, 24, 38.660864
148, -1, 40, 32.995565000000006
149, 1, 27, 44.786930999999996
150, 1, 25, 44.76869
151, -1, 26, 36.570485
152, 1, 23, 36.06471
153, -1, 32, 37.618092000000004
154, 1, 21, 36.020126000000005
155, -1, 42, 35.613473000000006
156, -1, 42, 35.195167
157, -1, 22, 33.208281
158, -1, 38, 37.728536999999996
159, -1, 22, 37.867726000000005
160, 1, 23, 33.754388999999996
161, 1, 35, 37.451007000000004
162, 1, 27, 37.122546
163, -1, 22, 36.854986000000004
164, 1, 19, 35.558007
165, 1, 39, 34.489581
166, -1, 30, 39.641345
167, -1, 42, 35.587545000000006
168, 1, 39, 39.112093
169, 1, 37, 32.541022
170, 1, 39, 34.239198
171, 1, 19, 36.306927
172, -1, 18, 33.895177
173, 1, 19, 36.713665
174, 1, 33, 36.921223000000005
175, 1, 19, 38.332682
176, 1, 33, 35.41543300000001
177, -1, 30, 37.11724
178, 1, 19, 37.926434
179, -1, 38, 35.300513
180, 1, 39, 37.252198
181, -1, 38, 39.466817
182, 1, 31, 38.492298
183, -1, 28, 35.959013
184, -1, 26, 38.791587
185, 1, 21, 36.205155000000005
186, 1, 21, 41.685421000000005
187, -1, 18, 33.569672999999995
188, -1, 34, 37.622899
189, 1, 27, 37.58473300000001
190, 1, 33, 38.218588
191, 1, 25, 39.995301999999995
192, 1, 39, 37.269695
193, 0, 42, 35.153827
194, 1, 21, 38.327867000000005
195, 0, 42, 36.493372
196, 1, 21, 36.665904
197, 1, 23, 38.345798
198, 1, 35, 36.743165000000005
199, 1, 19, 35.531065999999996
