Attempt, Reward, Steps, Time Remaining
0, -1, 22, 60
1, 1, 25, 60
2, 1, 37, 60
3, 1, 29, 60
4, 1, 25, 60
5, 1, 23, 60
6, 1, 35, 60
7, 1, 39, 60
8, 1, 31, 60
9, 1, 29, 60
10, 1, 29, 60
11, 1, 23, 60
12, -1, 18, 60
13, 1, 31, 60
14, 1, 27, 60
15, -1, 30, 60
16, 1, 21, 60
17, 1, 23, 60
18, -1, 32, 60
19, 1, 33, 60
20, 1, 39, 60
21, -1, 30, 60
22, 1, 27, 60
23, 1, 29, 60
24, 1, 33, 60
25, -1, 36, 60
26, 1, 35, 60
27, -1, 36, 60
28, 1, 23, 60
29, -1, 32, 60
30, 1, 23, 60
31, 1, 33, 60
32, 1, 39, 60
33, 1, 23, 60
34, -1, 22, 60
35, 1, 23, 60
36, 1, 27, 60
37, 1, 33, 60
38, -1, 34, 60
39, 1, 25, 60
40, -1, 18, 60
41, 1, 25, 60
42, -1, 32, 60
43, 1, 29, 60
44, -1, 28, 60
45, 1, 33, 60
46, 1, 23, 60
47, 1, 33, 60
48, -1, 24, 60
49, -1, 32, 60
50, -1, 36, 60
51, 1, 35, 60
52, -1, 30, 60
53, -1, 24, 60
54, -1, 24, 60
55, 1, 21, 60
56, -1, 32, 60
57, 1, 23, 60
58, 1, 21, 60
59, 1, 27, 60
60, 1, 39, 60
61, 1, 23, 60
62, 1, 29, 60
63, 1, 23, 60
64, -1, 22, 60
65, -1, 30, 60
66, 1, 23, 60
67, -1, 24, 60
68, -1, 26, 60
69, 1, 39, 60
70, -1, 30, 60
71, -1, 32, 60
72, 1, 37, 60
73, -1, 38, 60
74, 1, 39, 60
75, 1, 27, 60
76, 1, 23, 60
77, 1, 23, 60
78, 1, 25, 60
79, 1, 33, 60
80, -1, 26, 60
81, -1, 32, 60
82, -1, 20, 60
83, 1, 33, 60
84, -1, 36, 60
85, 1, 33, 60
86, -1, 32, 60
87, 0, 42, 60
88, 1, 33, 60
89, 1, 39, 60
90, 1, 23, 60
91, 1, 39, 60
92, 1, 39, 60
93, 1, 39, 60
94, -1, 30, 60
95, -1, 30, 60
96, 1, 25, 60
97, 1, 39, 60
98, 1, 29, 60
99, -1, 22, 60
100, 1, 33, 60
101, -1, 30, 60
102, 1, 39, 60
103, 1, 33, 60
104, 1, 23, 60
105, 1, 25, 60
106, 1, 27, 60
107, -1, 30, 60
108, 1, 23, 60
109, 1, 39, 60
110, -1, 22, 60
111, -1, 32, 60
112, -1, 36, 60
113, 1, 39, 60
114, -1, 30, 60
115, 1, 25, 60
116, 1, 23, 60
117, 1, 39, 60
118, 1, 41, 60
119, 1, 25, 60
120, -1, 20, 60
121, 1, 39, 60
122, 1, 39, 60
123, 1, 39, 60
124, 1, 29, 60
125, 1, 27, 60
126, 1, 35, 60
127, 1, 39, 60
128, 1, 27, 60
129, -1, 28, 60
130, -1, 30, 60
131, 1, 23, 60
132, -1, 18, 60
133, 1, 19, 60
134, 1, 31, 60
135, 1, 39, 60
136, -1, 30, 60
137, -1, 36, 60
138, -1, 28, 60
139, -1, 26, 60
140, 1, 39, 60
141, 1, 39, 60
142, -1, 26, 60
143, -1, 34, 60
144, -1, 36, 60
145, -1, 26, 60
146, 1, 19, 60
147, 1, 39, 60
148, 1, 31, 60
149, 1, 31, 60
150, -1, 30, 60
151, -1, 34, 60
152, -1, 30, 60
153, -1, 28, 60
154, -1, 30, 60
155, -1, 36, 60
156, -1, 26, 60
157, -1, 26, 60
158, 1, 25, 60
159, -1, 28, 60
160, 1, 25, 60
161, -1, 32, 60
162, 1, 23, 60
163, -1, 30, 60
164, 1, 27, 60
165, 1, 35, 60
166, -1, 36, 60
167, 1, 33, 60
168, -1, 34, 60
169, 1, 23, 60
170, 1, 39, 60
171, 0, 42, 60
172, -1, 36, 60
173, 1, 33, 60
174, -1, 26, 60
175, -1, 22, 60
176, -1, 30, 60
177, 1, 29, 60
178, 1, 23, 60
179, 1, 23, 60
180, 1, 39, 60
181, -1, 36, 60
182, -1, 24, 60
183, -1, 20, 60
184, -1, 38, 60
185, -1, 20, 60
186, 1, 39, 60
187, 1, 23, 60
188, -1, 34, 60
189, -1, 26, 60
190, -1, 32, 60
191, -1, 22, 60
192, 1, 39, 60
193, -1, 36, 60
194, 1, 23, 60
195, 1, 23, 60
196, -1, 30, 60
197, 1, 25, 60
198, 1, 23, 60
199, -1, 22, 60
