Attempt, Reward, Steps, Time Remaining
0, -1, 30, 7.146951675415039
1, 1, 25, 3.7113595008850098
2, 1, 31, 5.143861770629883
3, -1, 34, 7.218976974487305
4, 1, 37, 12.74316120147705
5, 0, 42, 18.768218994140625
6, 1, 39, 3.7942235469818115
7, -1, 24, 4.17437481880188
8, 1, 33, 4.344125032424927
9, -1, 30, 4.875283241271973
10, -1, 42, 3.7059597969055176
11, 1, 37, 16.755879163742065
12, -1, 34, 16.722276210784912
13, 1, 33, 43.34308457374573
14, -1, 30, 3.5684754848480225
15, -1, 34, 4.15386700630188
16, -1, 24, 2.827690839767456
17, 1, 25, 5.8543314933776855
18, 1, 37, 7.438953876495361
19, 0, 42, 3.5948638916015625
20, -1, 24, 12.983257532119751
21, -1, 32, 4.4073121547698975
22, -1, 20, 2.633718967437744
23, -1, 40, 9.556243896484375
24, 1, 37, 6.91176438331604
25, -1, 34, 4.050328016281128
26, 1, 33, 3.7566373348236084
27, -1, 38, 6.745250225067139
28, 1, 25, 3.5721499919891357
29, -1, 36, 5.512118101119995
30, -1, 34, 7.215038537979126
31, 1, 29, 3.791341543197632
32, -1, 36, 6.994096517562866
33, 1, 37, 6.8025124073028564
34, -1, 20, 3.2693724632263184
35, -1, 34, 4.735050439834595
36, -1, 18, 2.743150472640991
37, -1, 38, 4.5232226848602295
38, 1, 25, 9.400526523590088
39, 1, 39, 3.23803973197937
40, 1, 27, 6.52298903465271
41, -1, 34, 5.817212343215942
42, -1, 28, 11.813719034194946
43, -1, 32, 4.629849195480347
44, 1, 37, 7.118328809738159
45, 1, 31, 3.8461434841156006
46, 1, 37, 7.705651044845581
47, -1, 34, 7.160411596298218
48, -1, 32, 3.297123432159424
49, 1, 37, 6.669134616851807
50, -1, 36, 6.569078207015991
51, -1, 30, 12.222526550292969
52, -1, 30, 4.868695974349976
53, -1, 24, 11.995801448822021
54, -1, 34, 9.772961854934692
55, -1, 22, 3.226165294647217
56, -1, 42, 7.4174792766571045
57, -1, 34, 6.87349271774292
58, -1, 26, 11.440264463424683
59, 1, 37, 4.946072578430176
60, -1, 22, 3.0880250930786133
61, -1, 20, 2.9982547760009766
62, -1, 16, 2.479372024536133
63, -1, 36, 3.670612096786499
64, -1, 28, 6.236690044403076
65, -1, 28, 3.849539041519165
66, -1, 24, 2.9954676628112793
67, -1, 24, 15.543766260147095
68, -1, 28, 22.45553946495056
69, -1, 26, 7.618977785110474
70, 0, 42, 6.970704078674316
71, -1, 28, 9.125983476638794
72, -1, 22, 3.110045909881592
73, -1, 24, 11.999329328536987
74, -1, 32, 3.8617758750915527
75, 0, 42, 13.359237909317017
76, -1, 36, 6.279466152191162
77, -1, 28, 14.477141618728638
78, -1, 22, 2.667560577392578
79, 0, 42, 10.421217918395996
80, -1, 24, 3.2065839767456055
81, 1, 31, 3.3694498538970947
82, -1, 36, 6.210074424743652
83, 1, 31, 9.64484453201294
84, 1, 23, 10.381916046142578
85, 1, 37, 5.340674161911011
86, 1, 31, 3.793933391571045
87, -1, 22, 2.624932289123535
88, -1, 28, 5.621374607086182
89, 1, 37, 4.842871189117432
90, -1, 28, 2.724008321762085
91, -1, 36, 4.731374025344849
92, -1, 22, 2.468728542327881
93, -1, 24, 2.8259775638580322
94, 1, 39, 29.429946184158325
95, -1, 22, 3.1948506832122803
96, 1, 37, 4.597146034240723
97, -1, 24, 2.8955166339874268
98, 1, 41, 11.657702445983887
99, 1, 25, 8.594547510147095
100, -1, 32, 6.929870367050171
101, 1, 27, 11.465989828109741
102, 1, 25, 11.319289684295654
103, -1, 40, 40.41080141067505
104, -1, 30, 15.763397455215454
105, -1, 34, 5.02958869934082
106, 1, 39, 3.899890661239624
107, -1, 24, 3.229058027267456
108, -1, 28, 17.415284633636475
109, 1, 29, 6.32834267616272
110, -1, 24, 15.027884244918823
111, -1, 38, 3.8906900882720947
112, 1, 27, 6.400386095046997
113, -1, 30, 4.362396478652954
114, -1, 24, 8.506221532821655
115, 0, 42, 7.02901554107666
116, 0, 42, 10.705926895141602
117, -1, 36, 2.9416773319244385
118, 1, 23, 8.058945417404175
119, -1, 26, 9.554126501083374
120, 1, 37, 5.568751811981201
121, -1, 28, 5.857074022293091
122, -1, 32, 3.652287721633911
123, -1, 34, 8.068578481674194
124, -1, 28, 6.0837390422821045
125, -1, 28, 5.180066823959351
126, 1, 33, 5.478330612182617
127, -1, 28, 14.366633653640747
128, 1, 37, 6.045057773590088
129, 1, 21, 3.3312482833862305
130, -1, 34, 9.86316967010498
131, 1, 27, 2.7840278148651123
132, 1, 39, 13.142399549484253
133, -1, 34, 4.167959213256836
134, 1, 37, 5.367319107055664
135, -1, 30, 5.0784971714019775
136, 1, 41, 3.2881836891174316
137, -1, 32, 13.154205799102783
138, 1, 25, 7.9454872608184814
139, -1, 28, 5.486135482788086
140, 1, 37, 8.890414714813232
141, -1, 32, 9.492292642593384
142, 0, 42, 6.767143249511719
143, -1, 24, 2.863354444503784
144, 1, 29, 3.5277206897735596
145, 0, 42, 17.134483098983765
146, -1, 28, 17.084599018096924
147, -1, 34, 4.097034692764282
148, -1, 32, 4.706085681915283
149, -1, 24, 3.144634962081909
150, 1, 35, 7.114938735961914
151, 1, 33, 15.934888124465942
152, 1, 33, 4.082883596420288
153, -1, 36, 3.9476428031921387
154, -1, 24, 14.989126205444336
155, 0, 42, 22.064324617385864
156, 1, 17, 2.307863235473633
157, -1, 40, 3.287569999694824
158, -1, 18, 2.165321111679077
159, -1, 36, 7.2944111824035645
160, -1, 22, 2.849256992340088
161, -1, 34, 12.195027351379395
162, -1, 18, 2.4264979362487793
163, 1, 39, 5.062045097351074
164, 1, 29, 11.243609428405762
165, 1, 25, 11.06483793258667
166, -1, 18, 2.221436023712158
167, -1, 24, 2.7828564643859863
168, 1, 39, 9.156012535095215
169, 1, 25, 6.959781169891357
170, 1, 33, 4.652465343475342
171, -1, 22, 3.318518877029419
172, -1, 40, 18.54120182991028
173, 1, 37, 6.916265964508057
174, -1, 24, 14.683037757873535
175, 1, 37, 5.033725738525391
176, -1, 22, 4.072466135025024
177, -1, 20, 3.5257887840270996
178, 1, 25, 76.50121545791626
