Attempt, Reward, Steps, Time Remaining
0, 1, 29, 5.0935845375061035
1, -1, 36, 2.6080994606018066
2, 0, 42, 10.007144451141357
3, 0, 42, 4.441929817199707
4, -1, 26, 3.2810709476470947
5, -1, 20, 2.511995553970337
6, -1, 36, 5.3639302253723145
7, 1, 37, 13.617014646530151
8, 1, 29, 9.693992614746094
9, 1, 35, 6.180233716964722
10, -1, 22, 2.459994077682495
11, 0, 42, 2.645235776901245
12, 1, 39, 3.286839246749878
13, 1, 25, 3.0718750953674316
14, 1, 29, 3.878446578979492
15, 1, 23, 2.5447843074798584
16, 1, 23, 2.798117160797119
17, -1, 32, 3.7244644165039062
18, 1, 19, 2.1648354530334473
19, 1, 39, 6.127026081085205
20, -1, 36, 4.393350839614868
21, 1, 23, 3.043137550354004
22, 1, 41, 7.7957234382629395
23, 1, 21, 2.793665647506714
24, 1, 23, 4.9839513301849365
25, 1, 23, 3.7850868701934814
26, 0, 42, 16.44490361213684
27, -1, 24, 2.7464640140533447
28, 0, 42, 4.932827472686768
29, 1, 33, 2.9276034832000732
30, -1, 16, 2.034733772277832
31, -1, 26, 10.670446395874023
32, 1, 23, 8.822406530380249
33, 1, 37, 16.04191827774048
34, -1, 22, 2.5256152153015137
35, 1, 15, 1.636674165725708
36, 1, 35, 13.517243385314941
37, 1, 35, 4.36501669883728
38, 1, 35, 5.778560638427734
39, -1, 28, 3.9992923736572266
40, 1, 23, 4.568808078765869
41, 1, 21, 2.403242588043213
42, -1, 42, 8.378878593444824
43, 1, 19, 2.2567615509033203
44, 1, 23, 4.313958406448364
45, 1, 35, 3.5763096809387207
46, 1, 23, 2.8622887134552
47, 1, 23, 4.110857009887695
48, -1, 34, 3.3780245780944824
49, 1, 35, 3.3278303146362305
50, 1, 33, 4.743494749069214
51, 1, 29, 6.685731649398804
52, 1, 33, 8.21939754486084
53, -1, 26, 6.362633943557739
54, -1, 30, 11.602562189102173
55, -1, 28, 6.104791879653931
56, 1, 39, 3.7012720108032227
57, 0, 42, 10.818639516830444
58, 1, 23, 2.623659133911133
59, -1, 30, 3.07599139213562
60, 1, 23, 2.9125752449035645
61, -1, 26, 12.732999801635742
62, 1, 23, 3.810675859451294
63, -1, 22, 3.1494882106781006
64, 1, 39, 19.544790506362915
65, 1, 21, 2.649136543273926
66, 1, 21, 2.738908290863037
67, 1, 21, 2.584737539291382
68, 1, 23, 4.5064003467559814
69, 1, 21, 2.5542402267456055
70, 1, 33, 5.252809286117554
71, 1, 27, 7.546542406082153
72, -1, 28, 3.24407958984375
73, 1, 35, 3.4900479316711426
74, -1, 34, 2.9557673931121826
75, 1, 23, 4.763497352600098
76, -1, 30, 2.815913438796997
77, 1, 35, 5.119134902954102
78, 1, 21, 2.7011568546295166
79, 1, 21, 2.4260919094085693
80, -1, 36, 3.7914488315582275
81, 1, 31, 5.965739488601685
82, 1, 21, 2.7075393199920654
83, -1, 28, 3.7242443561553955
84, 1, 21, 2.8041019439697266
85, 1, 39, 5.355076551437378
86, -1, 34, 5.901021480560303
87, 1, 23, 4.183310270309448
88, -1, 36, 9.697745561599731
89, 1, 21, 2.778083086013794
90, -1, 32, 7.9983508586883545
91, -1, 26, 5.117550611495972
92, -1, 36, 3.04571270942688
93, -1, 36, 3.40852689743042
94, 1, 35, 5.963939905166626
95, 1, 37, 8.472042083740234
96, 1, 23, 4.264016628265381
97, -1, 28, 14.279540777206421
98, -1, 36, 9.504459142684937
99, 1, 23, 5.052050352096558
100, 1, 39, 3.776665687561035
101, -1, 20, 2.7270565032958984
102, -1, 36, 13.588395595550537
103, 1, 37, 8.314613580703735
104, 1, 21, 3.008765459060669
105, -1, 34, 6.649978876113892
106, 1, 29, 5.290129899978638
107, 1, 23, 4.919257164001465
108, -1, 28, 4.000490665435791
109, 1, 39, 3.9244396686553955
110, 1, 23, 4.399619817733765
111, -1, 26, 4.698784589767456
